Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,2,15,52,1921
2021,1,2,17,52,1700
2021,1,2,12,52,1276
2021,1,2,16,52,2249
2021,1,2,3,52,419
2021,1,2,4,52,539
2021,1,2,5,52,454
2021,1,2,14,52,1372
2021,1,2,20,52,432
2021,1,2,1,52,477
2021,1,2,22,52,736
2021,1,2,7,52,575
2021,1,2,21,52,706
2021,1,2,9,52,744
2021,1,2,0,52,517
2021,1,2,18,52,1252
2021,1,2,8,52,623
2021,1,2,2,52,582
2021,1,2,11,52,1035
2021,1,2,23,52,553
2021,1,2,19,52,733
2021,1,2,10,52,789
2021,1,3,13,52,1167
2021,1,3,5,52,462
2021,1,3,8,52,569
2021,1,3,10,52,868
2021,1,3,11,52,1409
2021,1,3,6,52,391
2021,1,3,9,52,674
2021,1,3,12,52,1251
2021,1,3,7,52,459
2021,1,3,19,52,496
2021,1,3,17,52,742
2021,1,3,2,52,428
2021,1,3,18,52,636
2021,1,3,22,52,816
2021,1,3,0,52,573
2021,1,3,23,52,629
2021,1,3,20,52,571
2021,1,3,1,52,584
2021,1,3,21,52,537
2021,1,3,16,52,1293
2021,1,3,15,52,1069
2021,1,3,14,52,1314
2021,1,3,3,52,492
2021,1,3,4,52,519
2021,1,4,21,52,739
2021,1,4,9,52,3354
2021,1,4,13,52,3504
2021,1,4,23,52,1012
2021,1,4,8,52,2360
2021,1,4,14,52,2984
2021,1,4,22,52,825
2021,1,4,16,52,2630
2021,1,4,18,52,809
2021,1,4,17,52,1654
2021,1,4,11,52,3822
2021,1,4,15,52,2918
2021,1,4,20,52,884
2021,1,4,12,52,3170
2021,1,4,10,52,3626
2021,1,4,19,52,896
2021,1,4,4,52,637
2021,1,4,0,52,671
2021,1,4,3,52,565
2021,1,4,6,52,1419
2021,1,4,1,52,604
2021,1,4,7,52,2278
2021,1,4,2,52,477
2021,1,4,5,52,762
2021,1,5,3,52,841
2021,1,5,11,52,2497
2021,1,5,18,52,1114
2021,1,5,17,52,1501
2021,1,5,2,52,615
2021,1,5,14,52,3389
2021,1,5,12,52,2708
2021,1,5,13,52,2928
2021,1,5,5,52,964
2021,1,5,6,52,1434
2021,1,5,16,52,2074
2021,1,5,4,52,841
2021,1,5,15,52,2441
2021,1,5,22,52,888
2021,1,5,20,52,983
2021,1,5,1,52,675
2021,1,5,7,52,2272
2021,1,5,21,52,1144
2021,1,5,0,52,813
2021,1,5,9,52,3213
2021,1,5,19,52,1168
2021,1,5,8,52,2499
2021,1,5,10,52,2842
2021,1,5,23,52,603
2021,1,6,0,52,651
2021,1,6,13,52,3308
2021,1,6,4,52,1095
2021,1,6,5,52,848
2021,1,6,23,52,552
2021,1,6,22,52,773
2021,1,6,14,52,3154
2021,1,6,1,52,640
2021,1,6,17,52,1368
2021,1,6,2,52,622
2021,1,6,18,52,1302
2021,1,6,19,52,887
2021,1,6,21,52,657
2021,1,6,15,52,2483
2021,1,6,3,52,672
2021,1,6,20,52,1032
2021,1,6,16,52,2541
2021,1,6,11,52,3030
2021,1,6,7,52,2438
2021,1,6,9,52,3037
2021,1,6,10,52,3055
2021,1,6,8,52,2338
2021,1,6,12,52,2858
2021,1,6,6,52,1447
2021,1,7,2,52,566
2021,1,7,18,52,1068
2021,1,7,16,52,2180
2021,1,7,3,52,754
2021,1,7,6,52,1117
2021,1,7,17,52,1649
2021,1,7,11,52,3297
2021,1,7,0,52,581
2021,1,7,21,52,774
2021,1,7,23,52,682
2021,1,7,8,52,2372
2021,1,7,22,52,508
2021,1,7,10,52,2545
2021,1,7,19,52,817
2021,1,7,9,52,2798
2021,1,7,7,52,2137
2021,1,7,1,52,536
2021,1,7,20,52,951
2021,1,7,4,52,952
2021,1,7,15,52,3033
2021,1,7,12,52,2920
2021,1,7,13,52,3432
2021,1,7,5,52,709
2021,1,7,14,52,2764
2021,1,8,2,52,456
2021,1,8,18,52,1737
2021,1,8,9,52,2161
2021,1,8,4,52,493
2021,1,8,21,52,668
2021,1,8,7,52,1450
2021,1,8,19,52,1176
2021,1,8,1,52,472
2021,1,8,20,52,723
2021,1,8,14,52,2576
2021,1,8,12,52,2867
2021,1,8,10,52,2171
2021,1,8,6,52,1011
2021,1,8,16,52,2253
2021,1,8,13,52,2533
2021,1,8,11,52,2505
2021,1,8,22,52,578
2021,1,8,3,52,483
2021,1,8,15,52,2153
2021,1,8,5,52,676
2021,1,8,23,52,512
2021,1,8,8,52,2668
2021,1,8,0,52,601
2021,1,8,17,52,1683
2021,1,9,7,52,661
2021,1,9,20,52,1526
2021,1,9,23,52,783
2021,1,9,1,52,386
2021,1,9,0,52,422
2021,1,9,8,52,461
2021,1,9,5,52,465
2021,1,9,9,52,857
2021,1,9,22,52,565
2021,1,9,21,52,1290
2021,1,9,13,52,1505
2021,1,9,4,52,392
2021,1,9,17,52,1693
2021,1,9,12,52,1365
2021,1,9,2,52,414
2021,1,9,18,52,1504
2021,1,9,16,52,1747
2021,1,9,6,52,567
2021,1,9,11,52,1051
2021,1,9,3,52,410
2021,1,9,15,52,1891
2021,1,9,14,52,1653
2021,1,9,10,52,1010
2021,1,9,19,52,1290
2021,1,10,3,52,413
2021,1,10,7,52,495
2021,1,10,6,52,370
2021,1,10,11,52,1124
2021,1,10,22,52,481
2021,1,10,1,52,463
2021,1,10,15,52,1176
2021,1,10,19,52,603
2021,1,10,5,52,407
2021,1,10,8,52,576
2021,1,10,14,52,896
2021,1,10,23,52,808
2021,1,10,16,52,1214
2021,1,10,13,52,968
2021,1,10,10,52,740
2021,1,10,18,52,798
2021,1,10,21,52,517
2021,1,10,2,52,381
2021,1,10,9,52,661
2021,1,10,12,52,1027
2021,1,10,0,52,414
2021,1,10,17,52,1136
2021,1,10,20,52,504
2021,1,10,4,52,397
2021,1,1,12,53,704
2021,1,1,16,53,1698
2021,1,1,19,53,713
2021,1,1,10,53,943
2021,1,1,7,53,441
2021,1,1,15,53,1468
2021,1,1,1,53,573
2021,1,1,20,53,643
2021,1,1,18,53,1126
2021,1,1,2,53,686
2021,1,1,11,53,900
2021,1,1,6,53,476
2021,1,1,17,53,835
2021,1,1,3,53,601
2021,1,1,22,53,630
2021,1,1,14,53,1353
2021,1,1,5,53,480
2021,1,1,0,53,470
2021,1,1,8,53,438
2021,1,1,23,53,520
2021,1,1,13,53,1109
2021,1,1,4,53,361
2021,1,1,9,53,627
2021,1,1,21,53,570
2021,1,2,13,53,1535
2021,1,2,6,53,550
2021,1,2,15,53,1836
2021,1,2,17,53,1301
2021,1,2,16,53,2455
2021,1,2,12,53,1298
2021,1,2,14,53,1562
2021,1,2,5,53,587
2021,1,2,3,53,561
2021,1,2,4,53,414
2021,1,2,20,53,464
2021,1,2,1,53,482
2021,1,2,22,53,671
2021,1,2,21,53,571
2021,1,2,9,53,561
2021,1,2,0,53,421
2021,1,2,7,53,544
2021,1,2,8,53,470
2021,1,2,2,53,404
2021,1,2,18,53,1396
2021,1,2,11,53,955
2021,1,2,23,53,671
2021,1,2,19,53,760
2021,1,2,10,53,768
2021,1,3,5,53,633
2021,1,3,13,53,1047
2021,1,3,8,53,603
2021,1,3,10,53,1022
2021,1,3,6,53,665
2021,1,3,11,53,1139
2021,1,3,9,53,742
2021,1,3,12,53,1038
2021,1,3,7,53,522
2021,1,3,1,53,637
2021,1,3,19,53,432
2021,1,3,17,53,742
2021,1,3,18,53,588
2021,1,3,2,53,479
2021,1,3,22,53,864
2021,1,3,0,53,630
2021,1,3,23,53,539
2021,1,3,20,53,650
2021,1,3,21,53,502
2021,1,3,16,53,1072
2021,1,3,15,53,1225
2021,1,3,14,53,1374
2021,1,3,4,53,574
2021,1,3,3,53,655
2021,1,4,21,53,747
2021,1,4,9,53,2905
2021,1,4,13,53,3687
2021,1,4,23,53,994
2021,1,4,8,53,2439
2021,1,4,14,53,2797
2021,1,4,22,53,813
2021,1,4,16,53,2902
2021,1,4,18,53,1030
2021,1,4,17,53,1717
2021,1,4,11,53,3515
2021,1,4,15,53,2780
2021,1,4,20,53,1026
2021,1,4,12,53,2899
2021,1,4,10,53,3191
2021,1,4,19,53,963
2021,1,4,4,53,799
2021,1,4,0,53,574
2021,1,4,7,53,2079
2021,1,4,6,53,1323
2021,1,4,3,53,502
2021,1,4,1,53,435
2021,1,4,2,53,465
2021,1,4,5,53,760
2021,1,5,11,53,3090
2021,1,5,18,53,1111
2021,1,5,2,53,553
2021,1,5,17,53,1464
2021,1,5,14,53,3166
2021,1,5,12,53,2744
2021,1,5,13,53,2878
2021,1,5,5,53,695
2021,1,5,3,53,832
2021,1,5,6,53,1443
2021,1,5,16,53,1884
2021,1,5,4,53,828
2021,1,5,15,53,2754
2021,1,5,22,53,932
2021,1,5,7,53,2383
2021,1,5,20,53,1090
2021,1,5,1,53,496
2021,1,5,0,53,668
2021,1,5,21,53,1241
2021,1,5,9,53,3011
2021,1,5,8,53,2395
2021,1,5,19,53,1395
2021,1,5,10,53,2471
2021,1,5,23,53,802
2021,1,6,4,53,1177
2021,1,6,13,53,3339
2021,1,6,5,53,919
2021,1,6,23,53,571
2021,1,6,0,53,672
2021,1,6,22,53,864
2021,1,6,14,53,3149
2021,1,6,1,53,677
2021,1,6,17,53,1488
2021,1,6,2,53,667
2021,1,6,18,53,1168
2021,1,6,19,53,696
2021,1,6,21,53,494
2021,1,6,15,53,3044
2021,1,6,3,53,872
2021,1,6,20,53,1085
2021,1,6,16,53,2213
2021,1,6,11,53,3299
2021,1,6,7,53,2159
2021,1,6,9,53,3153
2021,1,6,10,53,3584
2021,1,6,8,53,2765
2021,1,6,12,53,2992
2021,1,6,6,53,1394
2021,1,7,2,53,499
2021,1,7,18,53,1114
2021,1,7,16,53,2487
2021,1,7,3,53,825
2021,1,7,6,53,1272
2021,1,7,17,53,1522
2021,1,7,11,53,3241
2021,1,7,0,53,516
2021,1,7,21,53,774
2021,1,7,8,53,2260
2021,1,7,23,53,603
2021,1,7,22,53,755
2021,1,7,10,53,3011
2021,1,7,19,53,804
2021,1,7,9,53,3259
2021,1,7,1,53,655
2021,1,7,20,53,728
2021,1,7,7,53,2004
2021,1,7,4,53,634
2021,1,7,12,53,3547
2021,1,7,15,53,2830
2021,1,7,13,53,3066
2021,1,7,14,53,2429
2021,1,7,5,53,705
2021,1,8,9,53,2159
2021,1,8,18,53,1666
2021,1,8,2,53,320
2021,1,8,4,53,589
2021,1,8,21,53,777
2021,1,8,19,53,1416
2021,1,8,1,53,377
2021,1,8,20,53,745
2021,1,8,7,53,1398
2021,1,8,14,53,2511
2021,1,8,12,53,2558
2021,1,8,10,53,2048
2021,1,8,13,53,2490
2021,1,8,6,53,971
2021,1,8,16,53,1721
2021,1,8,11,53,2778
2021,1,8,22,53,752
2021,1,8,15,53,2260
2021,1,8,3,53,475
2021,1,8,5,53,662
2021,1,8,23,53,486
2021,1,8,8,53,2427
2021,1,8,0,53,637
2021,1,8,17,53,1380
2021,1,9,7,53,579
2021,1,9,20,53,1349
2021,1,9,23,53,893
2021,1,9,5,53,392
2021,1,9,8,53,497
2021,1,9,1,53,429
2021,1,9,0,53,370
2021,1,9,9,53,709
2021,1,9,22,53,637
2021,1,9,21,53,1437
2021,1,9,13,53,1413
2021,1,9,17,53,1560
2021,1,9,2,53,445
2021,1,9,12,53,1561
2021,1,9,4,53,298
2021,1,9,18,53,1465
2021,1,9,16,53,1463
2021,1,9,6,53,527
2021,1,9,11,53,1189
2021,1,9,15,53,1894
2021,1,9,3,53,346
2021,1,9,10,53,903
2021,1,9,14,53,1451
2021,1,9,19,53,1153
2021,1,10,3,53,430
2021,1,10,15,53,1022
2021,1,10,13,53,935
2021,1,10,6,53,434
2021,1,10,1,53,504
2021,1,10,11,53,985
2021,1,10,22,53,530
2021,1,10,19,53,634
2021,1,10,8,53,510
2021,1,10,5,53,439
2021,1,10,23,53,818
2021,1,10,16,53,1224
2021,1,10,14,53,1020
2021,1,10,10,53,828
2021,1,10,4,53,347
2021,1,10,21,53,562
2021,1,10,12,53,1197
2021,1,10,2,53,369
2021,1,10,9,53,908
2021,1,10,18,53,1061
2021,1,10,17,53,1268
2021,1,10,0,53,441
2021,1,10,20,53,490
2021,1,10,7,53,509
2021,1,1,1,54,657
2021,1,1,19,54,647
2021,1,1,16,54,1531
2021,1,1,10,54,941
2021,1,1,15,54,1709
2021,1,1,7,54,635
2021,1,1,12,54,870
2021,1,1,20,54,520
2021,1,1,2,54,658
2021,1,1,18,54,1047
2021,1,1,11,54,867
2021,1,1,6,54,606
2021,1,1,17,54,1499
2021,1,1,3,54,588
2021,1,1,22,54,689
2021,1,1,14,54,1044
2021,1,1,0,54,598
2021,1,1,5,54,427
2021,1,1,8,54,600
2021,1,1,23,54,391
2021,1,1,13,54,1138
2021,1,1,4,54,531
2021,1,1,21,54,606
2021,1,1,9,54,776
2021,1,2,13,54,1531
2021,1,2,17,54,1169
2021,1,2,15,54,1647
2021,1,2,14,54,1583
2021,1,2,5,54,510
2021,1,2,16,54,1962
2021,1,2,4,54,560
2021,1,2,12,54,1240
2021,1,2,3,54,553
2021,1,2,20,54,522
2021,1,2,22,54,553
2021,1,2,1,54,412
2021,1,2,9,54,591
2021,1,2,21,54,566
2021,1,2,0,54,355
2021,1,2,7,54,578
2021,1,2,8,54,544
2021,1,2,2,54,362
2021,1,2,18,54,1248
2021,1,2,23,54,600
2021,1,2,6,54,596
2021,1,2,11,54,1048
2021,1,2,19,54,815
2021,1,2,10,54,868
2021,1,3,8,54,588
2021,1,3,5,54,666
2021,1,3,13,54,953
2021,1,3,10,54,935
2021,1,3,11,54,1173
2021,1,3,6,54,519
2021,1,3,9,54,863
2021,1,3,12,54,872
2021,1,3,7,54,438
2021,1,3,1,54,550
2021,1,3,19,54,586
2021,1,3,17,54,1011
2021,1,3,2,54,632
2021,1,3,18,54,603
2021,1,3,22,54,612
2021,1,3,0,54,452
2021,1,3,23,54,559
2021,1,3,20,54,549
2021,1,3,21,54,604
2021,1,3,15,54,1314
2021,1,3,16,54,1262
2021,1,3,14,54,1720
2021,1,3,4,54,524
2021,1,3,3,54,460
2021,1,4,9,54,2854
2021,1,4,21,54,798
2021,1,4,13,54,3320
2021,1,4,23,54,782
2021,1,4,8,54,2278
2021,1,4,14,54,3034
2021,1,4,22,54,562
2021,1,4,16,54,3263
2021,1,4,18,54,891
2021,1,4,11,54,3431
2021,1,4,17,54,1582
2021,1,4,15,54,2710
2021,1,4,20,54,1006
2021,1,4,12,54,3555
2021,1,4,10,54,2946
2021,1,4,19,54,1157
2021,1,4,0,54,581
2021,1,4,4,54,530
2021,1,4,7,54,2677
2021,1,4,6,54,1322
2021,1,4,3,54,958
2021,1,4,1,54,547
2021,1,4,2,54,590
2021,1,4,5,54,797
2021,1,5,11,54,2813
2021,1,5,17,54,1730
2021,1,5,2,54,539
2021,1,5,18,54,1136
2021,1,5,5,54,626
2021,1,5,14,54,3290
2021,1,5,12,54,2846
2021,1,5,4,54,895
2021,1,5,13,54,2875
2021,1,5,6,54,1327
2021,1,5,3,54,679
2021,1,5,16,54,2450
2021,1,5,15,54,2512
2021,1,5,22,54,1019
2021,1,5,1,54,543
2021,1,5,7,54,2215
2021,1,5,20,54,1060
2021,1,5,0,54,585
2021,1,5,21,54,1000
2021,1,5,9,54,2803
2021,1,5,19,54,1195
2021,1,5,8,54,2522
2021,1,5,23,54,724
2021,1,5,10,54,2861
2021,1,6,4,54,1282
2021,1,6,5,54,902
2021,1,6,0,54,703
2021,1,6,23,54,656
2021,1,6,22,54,941
2021,1,6,14,54,2776
2021,1,6,13,54,3173
2021,1,6,1,54,524
2021,1,6,17,54,1277
2021,1,6,2,54,647
2021,1,6,18,54,1164
2021,1,6,19,54,818
2021,1,6,15,54,2786
2021,1,6,21,54,765
2021,1,6,3,54,863
2021,1,6,20,54,979
2021,1,6,16,54,2611
2021,1,6,6,54,1778
2021,1,6,11,54,3345
2021,1,6,7,54,2070
2021,1,6,9,54,2804
2021,1,6,12,54,3227
2021,1,6,10,54,3182
2021,1,6,8,54,2426
2021,1,7,2,54,475
2021,1,7,18,54,991
2021,1,7,16,54,2305
2021,1,7,6,54,1238
2021,1,7,11,54,3192
2021,1,7,3,54,670
2021,1,7,17,54,1900
2021,1,7,0,54,539
2021,1,7,21,54,868
2021,1,7,8,54,2505
2021,1,7,23,54,586
2021,1,7,22,54,668
2021,1,7,10,54,2579
2021,1,7,19,54,859
2021,1,7,9,54,3072
2021,1,7,1,54,617
2021,1,7,20,54,916
2021,1,7,7,54,1611
2021,1,7,4,54,676
2021,1,7,15,54,2511
2021,1,7,12,54,3415
2021,1,7,13,54,3043
2021,1,7,14,54,3071
2021,1,7,5,54,807
2021,1,8,9,54,1989
2021,1,8,2,54,409
2021,1,8,18,54,1324
2021,1,8,21,54,724
2021,1,8,4,54,545
2021,1,8,19,54,1866
2021,1,8,1,54,354
2021,1,8,7,54,1662
2021,1,8,20,54,586
2021,1,8,14,54,2227
2021,1,8,12,54,3166
2021,1,8,10,54,2040
2021,1,8,13,54,2809
2021,1,8,3,54,452
2021,1,8,15,54,2386
2021,1,8,16,54,1959
2021,1,8,22,54,683
2021,1,8,6,54,897
2021,1,8,11,54,3000
2021,1,8,5,54,589
2021,1,8,23,54,618
2021,1,8,8,54,1771
2021,1,8,0,54,650
2021,1,8,17,54,1396
2021,1,9,20,54,1056
2021,1,9,8,54,543
2021,1,9,7,54,696
2021,1,9,5,54,392
2021,1,9,23,54,798
2021,1,9,1,54,356
2021,1,9,0,54,433
2021,1,9,22,54,775
2021,1,9,9,54,683
2021,1,9,13,54,1708
2021,1,9,21,54,1349
2021,1,9,17,54,1307
2021,1,9,2,54,399
2021,1,9,12,54,1290
2021,1,9,18,54,1290
2021,1,9,4,54,387
2021,1,9,16,54,1876
2021,1,9,6,54,443
2021,1,9,15,54,2142
2021,1,9,3,54,386
2021,1,9,11,54,1329
2021,1,9,14,54,1537
2021,1,9,10,54,913
2021,1,9,19,54,1108
2021,1,10,3,54,339
2021,1,10,1,54,393
2021,1,10,6,54,391
2021,1,10,15,54,1444
2021,1,10,13,54,1103
2021,1,10,19,54,838
2021,1,10,22,54,560
2021,1,10,11,54,1021
2021,1,10,8,54,557
2021,1,10,23,54,756
2021,1,10,5,54,302
2021,1,10,16,54,1539
2021,1,10,14,54,803
2021,1,10,4,54,376
2021,1,10,21,54,605
2021,1,10,12,54,996
2021,1,10,18,54,971
2021,1,10,2,54,337
2021,1,10,10,54,877
2021,1,10,9,54,843
2021,1,10,17,54,1072
2021,1,10,0,54,323
2021,1,10,7,54,451
2021,1,10,20,54,658
2021,1,1,1,55,664
2021,1,1,10,55,1025
2021,1,1,16,55,1633
2021,1,1,19,55,756
2021,1,1,7,55,562
2021,1,1,15,55,1153
2021,1,1,12,55,859
2021,1,1,20,55,534
2021,1,1,2,55,559
2021,1,1,18,55,845
2021,1,1,6,55,513
2021,1,1,11,55,924
2021,1,1,17,55,1122
2021,1,1,3,55,541
2021,1,1,22,55,392
2021,1,1,14,55,1407
2021,1,1,0,55,478
2021,1,1,5,55,449
2021,1,1,8,55,495
2021,1,1,23,55,476
2021,1,1,13,55,962
2021,1,1,9,55,792
2021,1,1,4,55,489
2021,1,1,21,55,743
2021,1,2,13,55,1428
2021,1,2,17,55,1103
2021,1,2,15,55,1726
2021,1,2,5,55,472
2021,1,2,14,55,1302
2021,1,2,4,55,527
2021,1,2,16,55,1970
2021,1,2,12,55,1030
2021,1,2,3,55,374
2021,1,2,20,55,642
2021,1,2,22,55,586
2021,1,2,1,55,607
2021,1,2,9,55,596
2021,1,2,21,55,624
2021,1,2,0,55,466
2021,1,2,7,55,451
2021,1,2,2,55,395
2021,1,2,8,55,596
2021,1,2,18,55,1314
2021,1,2,23,55,486
2021,1,2,6,55,539
2021,1,2,11,55,1222
2021,1,2,19,55,752
2021,1,2,10,55,894
2021,1,3,8,55,451
2021,1,3,13,55,1149
2021,1,3,5,55,515
2021,1,3,10,55,987
2021,1,3,6,55,641
2021,1,3,11,55,1033
2021,1,3,9,55,834
2021,1,3,7,55,401
2021,1,3,12,55,893
2021,1,3,1,55,626
2021,1,3,19,55,468
2021,1,3,17,55,897
2021,1,3,2,55,636
2021,1,3,18,55,761
2021,1,3,22,55,738
2021,1,3,0,55,549
2021,1,3,23,55,591
2021,1,3,20,55,769
2021,1,3,21,55,740
2021,1,3,15,55,1394
2021,1,3,16,55,1197
2021,1,3,14,55,1418
2021,1,3,3,55,486
2021,1,3,4,55,506
2021,1,4,9,55,2597
2021,1,4,21,55,672
2021,1,4,13,55,3411
2021,1,4,23,55,593
2021,1,4,8,55,2282
2021,1,4,14,55,3223
2021,1,4,22,55,769
2021,1,4,16,55,3069
2021,1,4,18,55,901
2021,1,4,11,55,3402
2021,1,4,17,55,1417
2021,1,4,15,55,2918
2021,1,4,20,55,727
2021,1,4,12,55,3393
2021,1,4,10,55,2637
2021,1,4,19,55,1001
2021,1,4,0,55,619
2021,1,4,4,55,636
2021,1,4,7,55,2216
2021,1,4,3,55,844
2021,1,4,6,55,1472
2021,1,4,1,55,614
2021,1,4,2,55,514
2021,1,4,5,55,819
2021,1,5,6,55,1528
2021,1,5,11,55,2811
2021,1,5,17,55,1793
2021,1,5,2,55,482
2021,1,5,18,55,1363
2021,1,5,14,55,3226
2021,1,5,4,55,756
2021,1,5,12,55,3284
2021,1,5,13,55,2666
2021,1,5,5,55,884
2021,1,5,3,55,684
2021,1,5,16,55,2461
2021,1,5,15,55,2157
2021,1,5,7,55,2029
2021,1,5,22,55,967
2021,1,5,1,55,548
2021,1,5,20,55,1025
2021,1,5,21,55,1061
2021,1,5,0,55,737
2021,1,5,9,55,3031
2021,1,5,19,55,1048
2021,1,5,8,55,2490
2021,1,5,23,55,727
2021,1,5,10,55,2713
2021,1,6,4,55,1183
2021,1,6,23,55,781
2021,1,6,0,55,701
2021,1,6,22,55,814
2021,1,6,14,55,3310
2021,1,6,13,55,3382
2021,1,6,1,55,747
2021,1,6,17,55,1450
2021,1,6,18,55,984
2021,1,6,19,55,673
2021,1,6,2,55,639
2021,1,6,15,55,2608
2021,1,6,21,55,714
2021,1,6,3,55,644
2021,1,6,20,55,1009
2021,1,6,16,55,2366
2021,1,6,6,55,1797
2021,1,6,11,55,3079
2021,1,6,7,55,2030
2021,1,6,9,55,2866
2021,1,6,5,55,1141
2021,1,6,10,55,2949
2021,1,6,8,55,2504
2021,1,6,12,55,3127
2021,1,7,10,55,2636
2021,1,7,18,55,1211
2021,1,7,2,55,483
2021,1,7,16,55,2203
2021,1,7,11,55,3328
2021,1,7,6,55,1256
2021,1,7,3,55,806
2021,1,7,17,55,1338
2021,1,7,0,55,614
2021,1,7,21,55,820
2021,1,7,8,55,2549
2021,1,7,23,55,727
2021,1,7,22,55,825
2021,1,7,19,55,814
2021,1,7,9,55,2885
2021,1,7,1,55,491
2021,1,7,7,55,1865
2021,1,7,20,55,842
2021,1,7,4,55,557
2021,1,7,12,55,3442
2021,1,7,13,55,2723
2021,1,7,15,55,2459
2021,1,7,14,55,3521
2021,1,7,5,55,998
2021,1,8,2,55,402
2021,1,8,18,55,1294
2021,1,8,21,55,643
2021,1,8,4,55,513
2021,1,8,19,55,1694
2021,1,8,20,55,704
2021,1,8,1,55,396
2021,1,8,14,55,2033
2021,1,8,9,55,1713
2021,1,8,7,55,1578
2021,1,8,10,55,2068
2021,1,8,12,55,2712
2021,1,8,3,55,454
2021,1,8,15,55,2009
2021,1,8,16,55,1949
2021,1,8,22,55,878
2021,1,8,6,55,1004
2021,1,8,13,55,2555
2021,1,8,11,55,3190
2021,1,8,5,55,646
2021,1,8,23,55,657
2021,1,8,8,55,1781
2021,1,8,17,55,1280
2021,1,8,0,55,721
2021,1,9,8,55,644
2021,1,9,0,55,499
2021,1,9,23,55,759
2021,1,9,1,55,402
2021,1,9,5,55,378
2021,1,9,13,55,1279
2021,1,9,22,55,692
2021,1,9,9,55,645
2021,1,9,7,55,533
2021,1,9,20,55,897
2021,1,9,21,55,1178
2021,1,9,17,55,1624
2021,1,9,18,55,1258
2021,1,9,2,55,399
2021,1,9,4,55,356
2021,1,9,16,55,1435
2021,1,9,15,55,1967
2021,1,9,3,55,376
2021,1,9,6,55,390
2021,1,9,11,55,1475
2021,1,9,19,55,935
2021,1,9,12,55,1531
2021,1,9,10,55,1102
2021,1,9,14,55,1886
2021,1,10,1,55,359
2021,1,10,13,55,1149
2021,1,10,6,55,377
2021,1,10,15,55,1153
2021,1,10,3,55,305
2021,1,10,19,55,726
2021,1,10,22,55,611
2021,1,10,11,55,1075
2021,1,10,23,55,865
2021,1,10,5,55,364
2021,1,10,16,55,1148
2021,1,10,14,55,899
2021,1,10,8,55,431
2021,1,10,4,55,315
2021,1,10,2,55,393
2021,1,10,21,55,511
2021,1,10,18,55,1051
2021,1,10,12,55,842
2021,1,10,9,55,847
2021,1,10,10,55,703
2021,1,10,17,55,900
2021,1,10,0,55,383
2021,1,10,20,55,652
2021,1,10,7,55,406
2021,1,1,1,56,452
2021,1,1,10,56,985
2021,1,1,19,56,588
2021,1,1,15,56,1354
2021,1,1,7,56,548
2021,1,1,12,56,1034
2021,1,1,20,56,633
2021,1,1,18,56,1009
2021,1,1,2,56,455
2021,1,1,11,56,757
2021,1,1,6,56,565
2021,1,1,17,56,1313
2021,1,1,3,56,572
2021,1,1,16,56,1208
2021,1,1,22,56,451
2021,1,1,14,56,1306
2021,1,1,5,56,437
2021,1,1,8,56,528
2021,1,1,23,56,555
2021,1,1,13,56,1237
2021,1,1,4,56,534
2021,1,1,9,56,698
2021,1,1,21,56,609
2021,1,1,0,56,566
2021,1,2,13,56,1108
2021,1,2,17,56,1448
2021,1,2,15,56,1645
2021,1,2,16,56,1710
2021,1,2,14,56,1339
2021,1,2,4,56,395
2021,1,2,5,56,658
2021,1,2,3,56,465
2021,1,2,12,56,908
2021,1,2,20,56,642
2021,1,2,22,56,523
2021,1,2,1,56,596
2021,1,2,21,56,577
2021,1,2,0,56,490
2021,1,2,7,56,519
2021,1,2,9,56,655
2021,1,2,2,56,446
2021,1,2,18,56,1258
2021,1,2,8,56,441
2021,1,2,23,56,463
2021,1,2,11,56,1088
2021,1,2,6,56,799
2021,1,2,19,56,898
2021,1,2,10,56,959
2021,1,3,13,56,1090
2021,1,3,8,56,614
2021,1,3,5,56,564
2021,1,3,10,56,943
2021,1,3,6,56,564
2021,1,3,11,56,1165
2021,1,3,9,56,1019
2021,1,3,7,56,587
2021,1,3,12,56,1138
2021,1,3,1,56,472
2021,1,3,19,56,602
2021,1,3,17,56,791
2021,1,3,2,56,553
2021,1,3,18,56,814
2021,1,3,22,56,703
2021,1,3,23,56,637
2021,1,3,0,56,381
2021,1,3,20,56,602
2021,1,3,21,56,753
2021,1,3,15,56,1265
2021,1,3,14,56,1357
2021,1,3,3,56,405
2021,1,3,4,56,465
2021,1,3,16,56,1175
2021,1,4,9,56,2783
2021,1,4,21,56,912
2021,1,4,13,56,3042
2021,1,4,23,56,706
2021,1,4,8,56,2201
2021,1,4,14,56,3029
2021,1,4,22,56,799
2021,1,4,16,56,2823
2021,1,4,18,56,921
2021,1,4,11,56,3142
2021,1,4,17,56,1492
2021,1,4,15,56,2670
2021,1,4,20,56,958
2021,1,4,12,56,3454
2021,1,4,10,56,2821
2021,1,4,19,56,1150
2021,1,4,0,56,740
2021,1,4,4,56,528
2021,1,4,3,56,637
2021,1,4,7,56,2174
2021,1,4,6,56,1391
2021,1,4,1,56,564
2021,1,4,2,56,380
2021,1,4,5,56,1085
2021,1,5,11,56,2972
2021,1,5,6,56,1383
2021,1,5,2,56,562
2021,1,5,17,56,1506
2021,1,5,18,56,1106
2021,1,5,14,56,2789
2021,1,5,4,56,560
2021,1,5,12,56,3328
2021,1,5,13,56,2743
